"Live","Live"
"Test","Test"
"API key is required:","È richiesta una chiave API"
"live API key is invalid. Please double-check and retry.","Chiave API Live non valida. Si prega di verificarla e di riprovare."
"test API key is invalid. Please double-check and retry.","Chiave API Test non valida. Si prega di verificarla e di riprovare."
"API key","Chiave API"
"Test API key","Chiave API Test"
"Live API key","Chiave API Live"
"First instalment captured successfully","Prima rata prelevata con successo"
"Alma Installments","Alma - Pagamento a rate"
"General configuration","Configurazione generale"
"Enabled","Attiva"
"Sort order","Posizione"
"Enable logging","Attiva i log"
"Excluded product types","Categorie escluse"
"Excluded products message","Messaggio per i prodotti esclusi"
"API configuration","Configurazione dell'API"
"API mode","Modalità dell'API"
"Cart display","Configurazione carrello"
"Checkout display","Visualizzazione dell'opzione di pagamento"
"Title","Titolo"
"Description","Descrizione"
"Logs are stored in <i>var/log/alma.log</i>","I log si trovano sotto <i>var/log/alma.log</i>"
"List/explain which products aren't eligible to monthly payments","Elencare/descrivere quali prodotti non sono idonei al pagamento rateale"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>","Troverai le tue chiavi API sulla <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">tua dashboard Alma</a>"
"A widget can be displayed in the cart to indicate the order eligibility for monthly payments","Un widget può essere visualizzato nel carrello per indicare l'ammissibilità dell'ordine per i pagamenti mensili"
"Virtual and downloadable products aren't eligible","I prodotti virtuali/scaricabili non sono idonei"
"Alma monthly and deferred payments","Alma pagamenti mensili e differiti"
"Pay in 3 monthly payments with your credit card.","Paga in 3 rate con la tua carta bancaria"
"Error while processing your order: %s","Errore nell’elaborazione del tuo ordine: %s"
"There was an error processing your order. Please try again later or contact us if the problem persists","Si è verificato un errore al momento dell’elaborazione dell’ordine. Si prega di riprovare più tardi o di contattarci qualora il problema dovesse persistere."
"There was an error when validating your payment. Please try again or contact us if the problem persists.","Si è verificato un errore al momento della convalida del pagamento. Si prega di riprovare più tardi o di contattarci qualora il problema dovesse persistere."
"Pay in %d installments","Pagare in %d rate"
"Installments plans","Piani rateali"
"<b>2-installment payments</b>","<b>Pagamento in 2 rate</b>"
"<b>3-installment payments</b>","<b>Pagamento in 3 rate</b>"
"<b>4-installment payments</b>","<b>Pagamento in 4 rate</b>"
"Enable","Attiva"
"Yes","Sì"
"No","No"
"Minimum amount (€)","Somma minima (€)"
"Maximum amount (€)","Somma massima (€)"
"(Maximum amount: %s)","(Somma massima: %s)"
"(Minimum amount: %s)","(Somma minima: %s)"
"Minimum purchase amount to activate this plan","Importo minimo di acquisto per attivare questo piano"
"Maximum purchase amount to activate this plan","Importo massimo di acquisto per attivare questo piano"
"Your order has been canceled","Il tuo ordine è stato annullato"
"Payment ID","ID della transazione"
"Installments count","Numero di rate"
"Paid amount (%1) does not match due amount (%2) for order %3","La somma pagata (%1) non corrisponde all’ammontare dovuto (%2) per l’ordine %3"
"Payment state incorrect (%s & %s) for order %s","Stato del pagamento errato (%s & %s) per l’ordine %s"
"Order canceled by customer","Ordine annullato dal cliente"
"Warning %s custom Min display amount is incorrect","Attenzione %s la quantità di visualizzazione min personalizzata non è corretta"
"Warning %s custom Max display amount is incorrect","Attenzione %s la quantità massima di visualizzazione personalizzata non è corretta"
"Pay in %d installments","Paga in %d rate"
"Pay in %d days","Paga in %d giorni"
"Including fees: %s","Di cui commissioni: %s"
"Your cart total : ","Totale carrello : "
"Credit cost : ","Costo del credito: "
"Total : ","Totale : "
"Payment plans configuration","Configurazione del metodo di pagamento"
"Product page display","Visualizzazione della pagina del prodotto"
"A widget can be displayed on product pages to indicate eligible payments plans","Un widget può essere visualizzato sulle pagine dei prodotti per indicare i piani di pagamento ammissibili"
"Widget custom position","Posizione personalizzata del widget"
"Id or class name for the custom widget container. (ex: add-to-box or qty)","Id o nome della classe per il contenitore del widget personalizzato. (es: add-to-box o qty)"
"Display widget on cart page","Visualizzare il widget nella pagina del carrello"
"Annual interest rate : ","Tasso d'interesse annuo : "
