"Live","Live"
"Test","Test"
"API key is required:","API-sleutel vereist:"
"live API key is invalid. Please double-check and retry.","API-sleutel Live ongeldig. Controleer hem en probeer opnieuw."
"test API key is invalid. Please double-check and retry.","API-sleutel Test ongeldig. Controleer hem en probeer opnieuw."
"API key","API-sleutel"
"Test API key","API-sleutel  Test"
"Live API key","API-sleutel Live"
"First instalment captured successfully","Eerste termijn afgeschreven"
"Alma Installments","Alma - gespreid betalen"
"General configuration","Algemene configuratie"
"Enabled","Activeren"
"Sort order","Positie"
"Enable logging","Logs activeren"
"Excluded product types","Uitgesloten producttypes"
"Excluded products message","Bericht uitsluiting producten"
"API configuration","Configuratie van API"
"API mode","Modus van API"
"Cart display","Configuratie winkelmand"
"Display cart eligibility message","Toon geschiktheid in winkelwagen"
"Eligibility message","Bericht geschiktheid"
"Non-eligibility message","Bericht niet-geschiktheid"
"Checkout display","Configuratie van de betalingsoptie"
"Title","Titel"
"Description","Beschrijving"
"Logs are stored in <i>var/log/alma.log</i>","De logs staan in <i>var/log/alma.log</i>"
"List/explain which products aren't eligible to monthly payments","Benoem/leg uit welke producten niet in aanmerking komen voor gespreid betalen"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>","U vindt uw API-sleutels in <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">uw dashboard van Alma</a>"
"A message can be displayed in the cart and minicart to indicate the order eligibility for monthly payments","Er kan een bericht worden weergegeven in de winkelmand en de minicart om aan te geven of gespreid betalen mogelijk is."
"Virtual and downloadable products aren't eligible","Virtuele/downloadbare producten komen niet in aanmerking"
"Eligible for monthly payments","Geschikt voor gespreid betalen"
"Not eligible for monthly payments","Niet geschikt voor gespreid betalen"
"Monthly Payments with Alma","Betaal in meerdere keren via Alma"
"Pay in 3 monthly payments with your credit card.","Betaal in 3 keer met uw betaalkaart"
"Error while processing your order: %s","Fout bij verwerking van uw bestelling: %s"
"There was an error processing your order. Please try again later or contact us if the problem persists","Er is iets fout gegaan bij de verwerking van uw bestelling. Probeert u het opnieuw of neem contact met ons op als het probleem blijft bestaan."
"There was an error when validating your payment. Please try again or contact us if the problem persists.","Er is iets fout gegaan bij de bevestiging van uw betaling. Probeert u het opnieuw of neem contact met ons op als het probleem blijft bestaan."
"Pay in %d installments","Betalen in %d keer"
"Installments plans","Termijnen"
"<b>2-installment payments</b>","<b>Betalen in 2 keer</b>"
"<b>3-installment payments</b>","<b>Betalen in 3 keer</b>"
"<b>4-installment payments</b>","<b>Betalen in 4 keer</b>"
"Enable","Activeren"
"Yes","Ja"
"No","Nee"
"Minimum amount (€)","Minimum bedrag (€)"
"Maximum amount (€)","Maximum bedrag (€)"
"(Maximum amount: %s)","(Maximum bedrag: %s)"
"(Minimum amount: %s)","(Minimum bedrag: %s)"
"Minimum purchase amount to activate this plan","Minimum aankoopbedrag om dit schema te activeren"
"Maximum purchase amount to activate this plan","Maximum aankoopbedrag om dit schema te activeren"
"Your order has been canceled","Uw bestelling is geannuleerd"
"Payment ID","Transactie-id"
"Installments count","Aantal termijnen"
"Paid amount (%1) does not match due amount (%2) for order %3","Het betaalde bedrag (%1) komt niet overeen met het verschuldigde bedrag (%2) voor bestelling %3"
"Payment state incorrect (%s & %s) for order %s","Onjuiste status van betaling (%s en %s) voor bestelling %s"
"Order canceled by customer","Bestelling geannuleerd door de klant"
